To decode User IDs use this site: https://discord.id/
Aboh#6957 <307902509588938753>
bywug#5554 <419457792471072774>
xTE.#0811 <419554390777790474>
Devork#5888 <602579525292785696>
Natsujirou#0186 <698317020592341172>
-Денчик-#9427 <702972006228033547>
Hxpeless#9704 <813479745588690985>
ninya kenen#7574 <820807564341149716>
NotAbby#5609 <1033384987606667294>
Nathan.#9785 <1079793715389931520>
